urlid,label
5865,0.7956581567343444
782,0.18174715847738257
6962,0.36188534842026476
7640,0.12379207760540738
3589,0.3029093332004806
6719,0.4498431009870429
3905,0.2192749620824762
9841,0.9653289437767179
7447,0.16616137565399663
4776,0.22076544183891536
2879,0.5411465611815923
2620,0.3935448298383933
10479,0.1530198791304072
1105,0.17468296652423382
1849,0.3937041225749396
8286,0.5756681842052066
8344,0.8098234467494028
10486,0.9525965649906368
8661,0.9631820115436894
7188,0.3622923357322304
1433,0.9800890621125474
677,0.8916752019994253
469,0.9120854358259128
6988,0.15219637267748495
8024,0.11442158699035235
6896,0.3188229181951192
9154,0.18993605039510447
342,0.5850682231267805
50,0.2086413328832484
983,0.07551046259479548
6933,0.2258295060338168
8271,0.13660578374747562
5602,0.24591227990339096
4505,0.24033641495109634
4966,0.8327780102852039
2390,0.1713423356713695
6736,0.5378375316864905
4660,0.9395653760527382
7560,0.900265027638692
3840,0.5069097111953424
5823,0.9171157544221378
5789,0.9691144930210249
1595,0.1852566686938975
6770,0.779147501390247
3522,0.9223455408526667
5584,0.9075796613498223
8323,0.7920974784377112
3862,0.6494115134869091
373,0.09993895294119055
7345,0.27078041452202056
7708,0.8998894761113438
1398,0.8488700696063943
4298,0.16573979338793784
7467,0.061681042287220676
1878,0.8515802587044271
1832,0.19319063592266483
625,0.12361343498078589
7438,0.18362915520054138
9961,0.9887979725357011
7117,0.11804960165252518
8190,0.13520959579668201
1713,0.570263684859702
949,0.08160529118215931
9246,0.1432625242921435
2326,0.22609162109146005
8942,0.09345118320100006
4458,0.7854976905763751
4659,0.4313068471547667
9522,0.2774867683808902
2497,0.705028980787503
9836,0.40447302218591913
3808,0.9624526509167773
5575,0.9270599820857001
5714,0.4327966948017239
2490,0.9467791865084592
6812,0.20864832337712447
4335,0.058196506518411094
10014,0.9405145366444119
5889,0.8176168181599625
482,0.6809671244970598
8082,0.12283531842488382
5856,0.9252901726835595
8866,0.7016138765235254
2624,0.8946364514283063
1371,0.8767273364369411
4436,0.19043064909146612
2972,0.9712583080650595
3638,0.9614625650250723
